TYPE;PSEUDO;DATE;MSG;
1;admin;2024-05-20 18:47:37;admin vous a envoyé un message.
1;admin;2024-05-20 18:59:32;admin vous a envoyé un message.
1;admin;2024-05-20 18:59:49;admin vous a envoyé un message.
1;admin;2024-05-20 19:01:18;admin vous a envoyé un message.
1;admin;2024-05-20 19:01:23;admin vous a envoyé un message.
1;admin;2024-05-20 21:39:38;admin vous a envoyé un message.
1;admin;2024-05-20 21:39:49;admin vous a envoyé un message.
1;admin;2024-05-20 21:39:55;admin vous a envoyé un message.
1;admin;2024-05-20 21:58:25;admin vous a envoyé un message.
1;admin;2024-05-20 22:13:00;admin vous a envoyé un message.
1;admin;2024-05-20 22:13:51;admin vous a envoyé un message.
1;admin;2024-05-20 22:15:38;admin vous a envoyé un message.
1;admin;2024-05-20 22:16:53;admin vous a envoyé un message.
1;admin;2024-05-20 22:23:06;admin vous a envoyé un message.
1;admin;2024-05-20 22:44:34;admin vous a envoyé un message.
1;admin;2024-05-20 22:44:34;admin vous a envoyé un message.
1;admin;2024-05-20 22:44:35;admin vous a envoyé un message.
